ASSERTION	AAMEAAEBBgAAAAAAAEB/QA==
ASSERTION	AAMDAAMCAAAAAAAAwFhA
RUN	main	main	1568033738455	 	3.0.3
USER	PlaceOrder	1	START	1568033741528	1568033741528
REQUEST	1		GetInitialKey	1568033741586	1568033741732	OK	 
REQUEST	1		GetPreAuthenticationKey	1568033744888	1568033745651	OK	 
REQUEST	1		Login2FA	1568033746782	1568033747332	OK	 
REQUEST	1		ValidPwd	1568033748352	1568033748690	OK	 
REQUEST	1		ValidAns	1568033749696	1568033750320	OK	 
REQUEST	1		DefaultLogin	1568033751442	1568033751695	OK	 
REQUEST	1		MWList	1568033752711	1568033752892	OK	 
REQUEST	1		MarketWatch	1568033753888	1568033754174	OK	 
REQUEST	1		GetLotWeight	1568033755185	1568033755375	OK	 
REQUEST	1		LoadRetentionType	1568033756381	1568033756567	OK	 
REQUEST	1		ConfirmMsg	1568033757581	1568033758727	OK	 
REQUEST	1		OrderBook	1568033759735	1568033759984	OK	 
REQUEST	1		TradeBook	1568033760991	1568033761287	OK	 
REQUEST	1		PositionBook	1568033762289	1568033762994	OK	 
REQUEST	1		Limits	1568033764008	1568033764241	OK	 
REQUEST	1		MWList	1568033766230	1568033766400	OK	 
REQUEST	1		MarketWatch	1568033767400	1568033767648	OK	 
REQUEST	1		GetLotWeight	1568033768674	1568033768897	OK	 
REQUEST	1		LoadRetentionType	1568033769914	1568033770278	OK	 
REQUEST	1		ConfirmMsg	1568033771281	1568033771770	OK	 
REQUEST	1		OrderBook	1568033772774	1568033773206	OK	 
REQUEST	1		TradeBook	1568033774207	1568033774828	OK	 
REQUEST	1		PositionBook	1568033775831	1568033776065	OK	 
REQUEST	1		Limits	1568033777079	1568033777252	OK	 
REQUEST	1		MWList	1568033779247	1568033779433	OK	 
REQUEST	1		MarketWatch	1568033780438	1568033780680	OK	 
REQUEST	1		GetLotWeight	1568033781700	1568033781862	OK	 
REQUEST	1		LoadRetentionType	1568033782871	1568033783093	OK	 
REQUEST	1		ConfirmMsg	1568033784088	1568033784202	OK	 
REQUEST	1		OrderBook	1568033785211	1568033785320	OK	 
REQUEST	1		TradeBook	1568033786332	1568033786553	OK	 
REQUEST	1		PositionBook	1568033787552	1568033787697	OK	 
REQUEST	1		Limits	1568033788712	1568033788806	OK	 
REQUEST	1		MWList	1568033790811	1568033790970	OK	 
REQUEST	1		MarketWatch	1568033791975	1568033792631	OK	 
REQUEST	1		GetLotWeight	1568033793648	1568033793942	OK	 
REQUEST	1		LoadRetentionType	1568033794952	1568033795112	OK	 
REQUEST	1		ConfirmMsg	1568033796110	1568033798671	OK	 
REQUEST	1		OrderBook	1568033799685	1568033799884	OK	 
REQUEST	1		TradeBook	1568033800879	1568033801022	OK	 
REQUEST	1		PositionBook	1568033802029	1568033802214	OK	 
REQUEST	1		Limits	1568033803220	1568033803403	OK	 
REQUEST	1		MWList	1568033805418	1568033805508	OK	 
REQUEST	1		MarketWatch	1568033806511	1568033807034	OK	 
REQUEST	1		GetLotWeight	1568033808058	1568033808300	OK	 
REQUEST	1		LoadRetentionType	1568033809298	1568033809380	OK	 
REQUEST	1		ConfirmMsg	1568033810391	1568033810530	OK	 
REQUEST	1		OrderBook	1568033811531	1568033811718	OK	 
REQUEST	1		TradeBook	1568033812724	1568033812890	OK	 
REQUEST	1		PositionBook	1568033813878	1568033814039	OK	 
REQUEST	1		Limits	1568033815048	1568033815183	OK	 
REQUEST	1		MWList	1568033817198	1568033817357	OK	 
REQUEST	1		MarketWatch	1568033818348	1568033818634	OK	 
REQUEST	1		GetLotWeight	1568033819664	1568033820356	OK	 
REQUEST	1		LoadRetentionType	1568033821360	1568033821948	OK	 
REQUEST	1		ConfirmMsg	1568033822955	1568033823146	OK	 
REQUEST	1		OrderBook	1568033824149	1568033824245	OK	 
REQUEST	1		TradeBook	1568033825252	1568033825337	OK	 
REQUEST	1		PositionBook	1568033826352	1568033826453	OK	 
REQUEST	1		Limits	1568033827450	1568033827525	OK	 
REQUEST	1		Logout	1568033829542	1568033829644	OK	 
USER	PlaceOrder	1	END	1568033741528	1568033831639
